agent,algorithm,observation,reward_function,episode,step,action,y,global_height,reward,cumulative_reward
PPO_straight_punish,PPO,StraightRays,punish,3,100,9,263,97,-0.5,5.90000000000002
PPO_straight_punish,PPO,StraightRays,punish,4,1,8,297,-297,-0.45,-0.45
PPO_straight_punish,PPO,StraightRays,punish,4,2,8,151,-151,3.55,3.0999999999999996
PPO_straight_punish,PPO,StraightRays,punish,4,3,2,151,-151,-0.45,2.6499999999999995
PPO_straight_punish,PPO,StraightRays,punish,4,4,9,7,-7,3.55,6.199999999999999
PPO_straight_punish,PPO,StraightRays,punish,4,5,9,263,97,3.55,9.75
PPO_straight_punish,PPO,StraightRays,punish,4,6,8,263,97,-0.45,9.3
PPO_straight_punish,PPO,StraightRays,punish,4,7,8,263,97,-0.45,8.850000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,8,2,151,-151,-3.9299999999999997,4.920000000000002
PPO_straight_punish,PPO,StraightRays,punish,4,9,2,151,-151,-0.45,4.4700000000000015
PPO_straight_punish,PPO,StraightRays,punish,4,10,9,7,-7,-0.45,4.020000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,11,9,263,97,3.55,7.570000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,12,8,7,-7,-2.49,5.080000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,13,8,151,-151,-2.94,2.140000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,14,9,7,-7,-0.5,1.640000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,15,9,263,97,3.5,5.140000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,16,8,164,196,7.55,12.690000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,17,8,7,-7,-3.4799999999999995,9.21
PPO_straight_punish,PPO,StraightRays,punish,4,18,8,151,-151,-2.8899999999999997,6.320000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,19,9,7,-7,-0.45,5.870000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,20,9,263,97,-0.45,5.420000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,21,8,164,196,7.5,12.920000000000002
PPO_straight_punish,PPO,StraightRays,punish,4,22,8,7,-7,-3.53,9.390000000000002
PPO_straight_punish,PPO,StraightRays,punish,4,23,8,151,-151,-2.94,6.450000000000003
PPO_straight_punish,PPO,StraightRays,punish,4,24,9,7,-7,-0.5,5.950000000000003
PPO_straight_punish,PPO,StraightRays,punish,4,25,9,263,97,-0.5,5.450000000000003
PPO_straight_punish,PPO,StraightRays,punish,4,26,8,164,196,7.5,12.950000000000003
PPO_straight_punish,PPO,StraightRays,punish,4,27,8,7,-7,-3.53,9.420000000000003
PPO_straight_punish,PPO,StraightRays,punish,4,28,8,151,-151,-2.94,6.480000000000004
PPO_straight_punish,PPO,StraightRays,punish,4,29,9,7,-7,-0.5,5.980000000000004
PPO_straight_punish,PPO,StraightRays,punish,4,30,9,263,97,-0.5,5.480000000000004
PPO_straight_punish,PPO,StraightRays,punish,4,31,8,164,196,7.5,12.980000000000004
PPO_straight_punish,PPO,StraightRays,punish,4,32,8,7,-7,-3.53,9.450000000000005
PPO_straight_punish,PPO,StraightRays,punish,4,33,8,151,-151,-2.94,6.510000000000005
PPO_straight_punish,PPO,StraightRays,punish,4,34,9,7,-7,-0.5,6.010000000000005
PPO_straight_punish,PPO,StraightRays,punish,4,35,9,263,97,-0.5,5.510000000000005
PPO_straight_punish,PPO,StraightRays,punish,4,36,8,164,196,7.5,13.010000000000005
PPO_straight_punish,PPO,StraightRays,punish,4,37,8,7,-7,-3.53,9.480000000000006
PPO_straight_punish,PPO,StraightRays,punish,4,38,8,151,-151,-2.94,6.540000000000006
PPO_straight_punish,PPO,StraightRays,punish,4,39,9,7,-7,-0.5,6.040000000000006
PPO_straight_punish,PPO,StraightRays,punish,4,40,9,263,97,-0.5,5.540000000000006
PPO_straight_punish,PPO,StraightRays,punish,4,41,8,164,196,7.5,13.040000000000006
PPO_straight_punish,PPO,StraightRays,punish,4,42,8,7,-7,-3.53,9.510000000000007
PPO_straight_punish,PPO,StraightRays,punish,4,43,8,151,-151,-2.94,6.570000000000007
PPO_straight_punish,PPO,StraightRays,punish,4,44,9,7,-7,-0.5,6.070000000000007
PPO_straight_punish,PPO,StraightRays,punish,4,45,9,263,97,-0.5,5.570000000000007
PPO_straight_punish,PPO,StraightRays,punish,4,46,8,164,196,7.5,13.070000000000007
PPO_straight_punish,PPO,StraightRays,punish,4,47,8,7,-7,-3.53,9.540000000000008
PPO_straight_punish,PPO,StraightRays,punish,4,48,8,151,-151,-2.94,6.6000000000000085
PPO_straight_punish,PPO,StraightRays,punish,4,49,9,7,-7,-0.5,6.1000000000000085
PPO_straight_punish,PPO,StraightRays,punish,4,50,9,263,97,-0.5,5.6000000000000085
PPO_straight_punish,PPO,StraightRays,punish,4,51,8,164,196,7.5,13.100000000000009
PPO_straight_punish,PPO,StraightRays,punish,4,52,8,7,-7,-3.53,9.57000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,53,8,151,-151,-2.94,6.63000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,54,9,7,-7,-0.5,6.13000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,55,9,263,97,-0.5,5.63000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,56,8,164,196,7.5,13.13000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,57,8,7,-7,-3.53,9.60000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,58,8,151,-151,-2.94,6.660000000000011
PPO_straight_punish,PPO,StraightRays,punish,4,59,9,7,-7,-0.5,6.160000000000011
PPO_straight_punish,PPO,StraightRays,punish,4,60,9,263,97,-0.5,5.660000000000011
PPO_straight_punish,PPO,StraightRays,punish,4,61,8,164,196,7.5,13.16000000000001
PPO_straight_punish,PPO,StraightRays,punish,4,62,8,7,-7,-3.53,9.630000000000011
PPO_straight_punish,PPO,StraightRays,punish,4,63,8,151,-151,-2.94,6.690000000000012
PPO_straight_punish,PPO,StraightRays,punish,4,64,9,7,-7,-0.5,6.190000000000012
PPO_straight_punish,PPO,StraightRays,punish,4,65,9,263,97,-0.5,5.690000000000012
PPO_straight_punish,PPO,StraightRays,punish,4,66,8,164,196,7.5,13.190000000000012
PPO_straight_punish,PPO,StraightRays,punish,4,67,8,7,-7,-3.53,9.660000000000013
PPO_straight_punish,PPO,StraightRays,punish,4,68,8,151,-151,-2.94,6.720000000000013
PPO_straight_punish,PPO,StraightRays,punish,4,69,9,7,-7,-0.5,6.220000000000013
PPO_straight_punish,PPO,StraightRays,punish,4,70,9,263,97,-0.5,5.720000000000013
PPO_straight_punish,PPO,StraightRays,punish,4,71,8,164,196,7.5,13.220000000000013
PPO_straight_punish,PPO,StraightRays,punish,4,72,8,7,-7,-3.53,9.690000000000014
PPO_straight_punish,PPO,StraightRays,punish,4,73,8,151,-151,-2.94,6.750000000000014
PPO_straight_punish,PPO,StraightRays,punish,4,74,9,7,-7,-0.5,6.250000000000014
PPO_straight_punish,PPO,StraightRays,punish,4,75,9,263,97,-0.5,5.750000000000014
PPO_straight_punish,PPO,StraightRays,punish,4,76,8,164,196,7.5,13.250000000000014
PPO_straight_punish,PPO,StraightRays,punish,4,77,8,7,-7,-3.53,9.720000000000015
PPO_straight_punish,PPO,StraightRays,punish,4,78,8,151,-151,-2.94,6.780000000000015
PPO_straight_punish,PPO,StraightRays,punish,4,79,9,7,-7,-0.5,6.280000000000015
PPO_straight_punish,PPO,StraightRays,punish,4,80,9,263,97,-0.5,5.780000000000015
PPO_straight_punish,PPO,StraightRays,punish,4,81,8,164,196,7.5,13.280000000000015
PPO_straight_punish,PPO,StraightRays,punish,4,82,8,7,-7,-3.53,9.750000000000016
PPO_straight_punish,PPO,StraightRays,punish,4,83,8,151,-151,-2.94,6.8100000000000165
PPO_straight_punish,PPO,StraightRays,punish,4,84,9,7,-7,-0.5,6.3100000000000165
PPO_straight_punish,PPO,StraightRays,punish,4,85,9,263,97,-0.5,5.8100000000000165
PPO_straight_punish,PPO,StraightRays,punish,4,86,8,164,196,7.5,13.310000000000016
PPO_straight_punish,PPO,StraightRays,punish,4,87,8,7,-7,-3.53,9.780000000000017
PPO_straight_punish,PPO,StraightRays,punish,4,88,8,151,-151,-2.94,6.840000000000018
PPO_straight_punish,PPO,StraightRays,punish,4,89,9,7,-7,-0.5,6.340000000000018
PPO_straight_punish,PPO,StraightRays,punish,4,90,9,263,97,-0.5,5.840000000000018
PPO_straight_punish,PPO,StraightRays,punish,4,91,8,164,196,7.5,13.340000000000018
PPO_straight_punish,PPO,StraightRays,punish,4,92,8,7,-7,-3.53,9.810000000000018
PPO_straight_punish,PPO,StraightRays,punish,4,93,8,151,-151,-2.94,6.870000000000019
PPO_straight_punish,PPO,StraightRays,punish,4,94,9,7,-7,-0.5,6.370000000000019
PPO_straight_punish,PPO,StraightRays,punish,4,95,9,263,97,-0.5,5.870000000000019
PPO_straight_punish,PPO,StraightRays,punish,4,96,8,164,196,7.5,13.370000000000019
PPO_straight_punish,PPO,StraightRays,punish,4,97,8,7,-7,-3.53,9.84000000000002
PPO_straight_punish,PPO,StraightRays,punish,4,98,8,151,-151,-2.94,6.90000000000002
PPO_straight_punish,PPO,StraightRays,punish,4,99,9,7,-7,-0.5,6.40000000000002
PPO_straight_punish,PPO,StraightRays,punish,4,100,9,263,97,-0.5,5.90000000000002
PPO_straight_punish,PPO,StraightRays,punish,5,1,8,297,-297,-0.45,-0.45
PPO_straight_punish,PPO,StraightRays,punish,5,2,8,151,-151,3.55,3.0999999999999996
PPO_straight_punish,PPO,StraightRays,punish,5,3,2,151,-151,-0.45,2.6499999999999995
PPO_straight_punish,PPO,StraightRays,punish,5,4,9,7,-7,3.55,6.199999999999999
PPO_straight_punish,PPO,StraightRays,punish,5,5,9,263,97,3.55,9.75
PPO_straight_punish,PPO,StraightRays,punish,5,6,8,263,97,-0.45,9.3
PPO_straight_punish,PPO,StraightRays,punish,5,7,8,263,97,-0.45,8.850000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,8,2,151,-151,-3.9299999999999997,4.920000000000002
PPO_straight_punish,PPO,StraightRays,punish,5,9,2,151,-151,-0.45,4.4700000000000015
PPO_straight_punish,PPO,StraightRays,punish,5,10,9,7,-7,-0.45,4.020000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,11,9,263,97,3.55,7.570000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,12,8,7,-7,-2.49,5.080000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,13,8,151,-151,-2.94,2.140000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,14,9,7,-7,-0.5,1.640000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,15,9,263,97,3.5,5.140000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,16,8,164,196,7.55,12.690000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,17,8,7,-7,-3.4799999999999995,9.21
PPO_straight_punish,PPO,StraightRays,punish,5,18,8,151,-151,-2.8899999999999997,6.320000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,19,9,7,-7,-0.45,5.870000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,20,9,263,97,-0.45,5.420000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,21,8,164,196,7.5,12.920000000000002
PPO_straight_punish,PPO,StraightRays,punish,5,22,8,7,-7,-3.53,9.390000000000002
PPO_straight_punish,PPO,StraightRays,punish,5,23,8,151,-151,-2.94,6.450000000000003
PPO_straight_punish,PPO,StraightRays,punish,5,24,9,7,-7,-0.5,5.950000000000003
PPO_straight_punish,PPO,StraightRays,punish,5,25,9,263,97,-0.5,5.450000000000003
PPO_straight_punish,PPO,StraightRays,punish,5,26,8,164,196,7.5,12.950000000000003
PPO_straight_punish,PPO,StraightRays,punish,5,27,8,7,-7,-3.53,9.420000000000003
PPO_straight_punish,PPO,StraightRays,punish,5,28,8,151,-151,-2.94,6.480000000000004
PPO_straight_punish,PPO,StraightRays,punish,5,29,9,7,-7,-0.5,5.980000000000004
PPO_straight_punish,PPO,StraightRays,punish,5,30,9,263,97,-0.5,5.480000000000004
PPO_straight_punish,PPO,StraightRays,punish,5,31,8,164,196,7.5,12.980000000000004
PPO_straight_punish,PPO,StraightRays,punish,5,32,8,7,-7,-3.53,9.450000000000005
PPO_straight_punish,PPO,StraightRays,punish,5,33,8,151,-151,-2.94,6.510000000000005
PPO_straight_punish,PPO,StraightRays,punish,5,34,9,7,-7,-0.5,6.010000000000005
PPO_straight_punish,PPO,StraightRays,punish,5,35,9,263,97,-0.5,5.510000000000005
PPO_straight_punish,PPO,StraightRays,punish,5,36,8,164,196,7.5,13.010000000000005
PPO_straight_punish,PPO,StraightRays,punish,5,37,8,7,-7,-3.53,9.480000000000006
PPO_straight_punish,PPO,StraightRays,punish,5,38,8,151,-151,-2.94,6.540000000000006
PPO_straight_punish,PPO,StraightRays,punish,5,39,9,7,-7,-0.5,6.040000000000006
PPO_straight_punish,PPO,StraightRays,punish,5,40,9,263,97,-0.5,5.540000000000006
PPO_straight_punish,PPO,StraightRays,punish,5,41,8,164,196,7.5,13.040000000000006
PPO_straight_punish,PPO,StraightRays,punish,5,42,8,7,-7,-3.53,9.510000000000007
PPO_straight_punish,PPO,StraightRays,punish,5,43,8,151,-151,-2.94,6.570000000000007
PPO_straight_punish,PPO,StraightRays,punish,5,44,9,7,-7,-0.5,6.070000000000007
PPO_straight_punish,PPO,StraightRays,punish,5,45,9,263,97,-0.5,5.570000000000007
PPO_straight_punish,PPO,StraightRays,punish,5,46,8,164,196,7.5,13.070000000000007
PPO_straight_punish,PPO,StraightRays,punish,5,47,8,7,-7,-3.53,9.540000000000008
PPO_straight_punish,PPO,StraightRays,punish,5,48,8,151,-151,-2.94,6.6000000000000085
PPO_straight_punish,PPO,StraightRays,punish,5,49,9,7,-7,-0.5,6.1000000000000085
PPO_straight_punish,PPO,StraightRays,punish,5,50,9,263,97,-0.5,5.6000000000000085
PPO_straight_punish,PPO,StraightRays,punish,5,51,8,164,196,7.5,13.100000000000009
PPO_straight_punish,PPO,StraightRays,punish,5,52,8,7,-7,-3.53,9.57000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,53,8,151,-151,-2.94,6.63000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,54,9,7,-7,-0.5,6.13000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,55,9,263,97,-0.5,5.63000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,56,8,164,196,7.5,13.13000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,57,8,7,-7,-3.53,9.60000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,58,8,151,-151,-2.94,6.660000000000011
PPO_straight_punish,PPO,StraightRays,punish,5,59,9,7,-7,-0.5,6.160000000000011
PPO_straight_punish,PPO,StraightRays,punish,5,60,9,263,97,-0.5,5.660000000000011
PPO_straight_punish,PPO,StraightRays,punish,5,61,8,164,196,7.5,13.16000000000001
PPO_straight_punish,PPO,StraightRays,punish,5,62,8,7,-7,-3.53,9.630000000000011
PPO_straight_punish,PPO,StraightRays,punish,5,63,8,151,-151,-2.94,6.690000000000012
PPO_straight_punish,PPO,StraightRays,punish,5,64,9,7,-7,-0.5,6.190000000000012
PPO_straight_punish,PPO,StraightRays,punish,5,65,9,263,97,-0.5,5.690000000000012
PPO_straight_punish,PPO,StraightRays,punish,5,66,8,164,196,7.5,13.190000000000012
PPO_straight_punish,PPO,StraightRays,punish,5,67,8,7,-7,-3.53,9.660000000000013
PPO_straight_punish,PPO,StraightRays,punish,5,68,8,151,-151,-2.94,6.720000000000013
PPO_straight_punish,PPO,StraightRays,punish,5,69,9,7,-7,-0.5,6.220000000000013
PPO_straight_punish,PPO,StraightRays,punish,5,70,9,263,97,-0.5,5.720000000000013
PPO_straight_punish,PPO,StraightRays,punish,5,71,8,164,196,7.5,13.220000000000013
PPO_straight_punish,PPO,StraightRays,punish,5,72,8,7,-7,-3.53,9.690000000000014
PPO_straight_punish,PPO,StraightRays,punish,5,73,8,151,-151,-2.94,6.750000000000014
PPO_straight_punish,PPO,StraightRays,punish,5,74,9,7,-7,-0.5,6.250000000000014
PPO_straight_punish,PPO,StraightRays,punish,5,75,9,263,97,-0.5,5.750000000000014
PPO_straight_punish,PPO,StraightRays,punish,5,76,8,164,196,7.5,13.250000000000014
PPO_straight_punish,PPO,StraightRays,punish,5,77,8,7,-7,-3.53,9.720000000000015
PPO_straight_punish,PPO,StraightRays,punish,5,78,8,151,-151,-2.94,6.780000000000015
PPO_straight_punish,PPO,StraightRays,punish,5,79,9,7,-7,-0.5,6.280000000000015
PPO_straight_punish,PPO,StraightRays,punish,5,80,9,263,97,-0.5,5.780000000000015
PPO_straight_punish,PPO,StraightRays,punish,5,81,8,164,196,7.5,13.280000000000015
PPO_straight_punish,PPO,StraightRays,punish,5,82,8,7,-7,-3.53,9.750000000000016
PPO_straight_punish,PPO,StraightRays,punish,5,83,8,151,-151,-2.94,6.8100000000000165
PPO_straight_punish,PPO,StraightRays,punish,5,84,9,7,-7,-0.5,6.3100000000000165
PPO_straight_punish,PPO,StraightRays,punish,5,85,9,263,97,-0.5,5.8100000000000165
PPO_straight_punish,PPO,StraightRays,punish,5,86,8,164,196,7.5,13.310000000000016
PPO_straight_punish,PPO,StraightRays,punish,5,87,8,7,-7,-3.53,9.780000000000017
PPO_straight_punish,PPO,StraightRays,punish,5,88,8,151,-151,-2.94,6.840000000000018
PPO_straight_punish,PPO,StraightRays,punish,5,89,9,7,-7,-0.5,6.340000000000018
PPO_straight_punish,PPO,StraightRays,punish,5,90,9,263,97,-0.5,5.840000000000018
PPO_straight_punish,PPO,StraightRays,punish,5,91,8,164,196,7.5,13.340000000000018
PPO_straight_punish,PPO,StraightRays,punish,5,92,8,7,-7,-3.53,9.810000000000018
PPO_straight_punish,PPO,StraightRays,punish,5,93,8,151,-151,-2.94,6.870000000000019
PPO_straight_punish,PPO,StraightRays,punish,5,94,9,7,-7,-0.5,6.370000000000019
PPO_straight_punish,PPO,StraightRays,punish,5,95,9,263,97,-0.5,5.870000000000019
PPO_straight_punish,PPO,StraightRays,punish,5,96,8,164,196,7.5,13.370000000000019
PPO_straight_punish,PPO,StraightRays,punish,5,97,8,7,-7,-3.53,9.84000000000002
PPO_straight_punish,PPO,StraightRays,punish,5,98,8,151,-151,-2.94,6.90000000000002
PPO_straight_punish,PPO,StraightRays,punish,5,99,9,7,-7,-0.5,6.40000000000002
PPO_straight_punish,PPO,StraightRays,punish,5,100,9,263,97,-0.5,5.90000000000002
PPO_straight_punish,PPO,StraightRays,punish,1,1,8,297,-297,-0.45,-0.45
PPO_straight_punish,PPO,StraightRays,punish,1,2,8,151,-151,3.55,3.0999999999999996
PPO_straight_punish,PPO,StraightRays,punish,1,3,2,151,-151,-0.45,2.6499999999999995
PPO_straight_punish,PPO,StraightRays,punish,1,4,9,7,-7,3.55,6.199999999999999
PPO_straight_punish,PPO,StraightRays,punish,1,5,9,263,97,3.55,9.75
PPO_straight_punish,PPO,StraightRays,punish,1,6,8,263,97,-0.45,9.3
PPO_straight_punish,PPO,StraightRays,punish,1,7,8,263,97,-0.45,8.850000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,8,2,151,-151,-3.9299999999999997,4.920000000000002
PPO_straight_punish,PPO,StraightRays,punish,1,9,2,151,-151,-0.45,4.4700000000000015
PPO_straight_punish,PPO,StraightRays,punish,1,10,9,7,-7,-0.45,4.020000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,11,9,263,97,3.55,7.570000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,12,8,7,-7,-2.49,5.080000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,13,8,151,-151,-2.94,2.140000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,14,9,7,-7,-0.5,1.640000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,15,9,263,97,3.5,5.140000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,16,8,164,196,7.55,12.690000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,17,8,7,-7,-3.4799999999999995,9.21
PPO_straight_punish,PPO,StraightRays,punish,1,18,8,151,-151,-2.8899999999999997,6.320000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,19,9,7,-7,-0.45,5.870000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,20,9,263,97,-0.45,5.420000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,21,8,164,196,7.5,12.920000000000002
PPO_straight_punish,PPO,StraightRays,punish,1,22,8,7,-7,-3.53,9.390000000000002
PPO_straight_punish,PPO,StraightRays,punish,1,23,8,151,-151,-2.94,6.450000000000003
PPO_straight_punish,PPO,StraightRays,punish,1,24,9,7,-7,-0.5,5.950000000000003
PPO_straight_punish,PPO,StraightRays,punish,1,25,9,263,97,-0.5,5.450000000000003
PPO_straight_punish,PPO,StraightRays,punish,1,26,8,164,196,7.5,12.950000000000003
PPO_straight_punish,PPO,StraightRays,punish,1,27,8,7,-7,-3.53,9.420000000000003
PPO_straight_punish,PPO,StraightRays,punish,1,28,8,151,-151,-2.94,6.480000000000004
PPO_straight_punish,PPO,StraightRays,punish,1,29,9,7,-7,-0.5,5.980000000000004
PPO_straight_punish,PPO,StraightRays,punish,1,30,9,263,97,-0.5,5.480000000000004
PPO_straight_punish,PPO,StraightRays,punish,1,31,8,164,196,7.5,12.980000000000004
PPO_straight_punish,PPO,StraightRays,punish,1,32,8,7,-7,-3.53,9.450000000000005
PPO_straight_punish,PPO,StraightRays,punish,1,33,8,151,-151,-2.94,6.510000000000005
PPO_straight_punish,PPO,StraightRays,punish,1,34,9,7,-7,-0.5,6.010000000000005
PPO_straight_punish,PPO,StraightRays,punish,1,35,9,263,97,-0.5,5.510000000000005
PPO_straight_punish,PPO,StraightRays,punish,1,36,8,164,196,7.5,13.010000000000005
PPO_straight_punish,PPO,StraightRays,punish,1,37,8,7,-7,-3.53,9.480000000000006
PPO_straight_punish,PPO,StraightRays,punish,1,38,8,151,-151,-2.94,6.540000000000006
PPO_straight_punish,PPO,StraightRays,punish,1,39,9,7,-7,-0.5,6.040000000000006
PPO_straight_punish,PPO,StraightRays,punish,1,40,9,263,97,-0.5,5.540000000000006
PPO_straight_punish,PPO,StraightRays,punish,1,41,8,164,196,7.5,13.040000000000006
PPO_straight_punish,PPO,StraightRays,punish,1,42,8,7,-7,-3.53,9.510000000000007
PPO_straight_punish,PPO,StraightRays,punish,1,43,8,151,-151,-2.94,6.570000000000007
PPO_straight_punish,PPO,StraightRays,punish,1,44,9,7,-7,-0.5,6.070000000000007
PPO_straight_punish,PPO,StraightRays,punish,1,45,9,263,97,-0.5,5.570000000000007
PPO_straight_punish,PPO,StraightRays,punish,1,46,8,164,196,7.5,13.070000000000007
PPO_straight_punish,PPO,StraightRays,punish,1,47,8,7,-7,-3.53,9.540000000000008
PPO_straight_punish,PPO,StraightRays,punish,1,48,8,151,-151,-2.94,6.6000000000000085
PPO_straight_punish,PPO,StraightRays,punish,1,49,9,7,-7,-0.5,6.1000000000000085
PPO_straight_punish,PPO,StraightRays,punish,1,50,9,263,97,-0.5,5.6000000000000085
PPO_straight_punish,PPO,StraightRays,punish,1,51,8,164,196,7.5,13.100000000000009
PPO_straight_punish,PPO,StraightRays,punish,1,52,8,7,-7,-3.53,9.57000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,53,8,151,-151,-2.94,6.63000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,54,9,7,-7,-0.5,6.13000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,55,9,263,97,-0.5,5.63000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,56,8,164,196,7.5,13.13000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,57,8,7,-7,-3.53,9.60000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,58,8,151,-151,-2.94,6.660000000000011
PPO_straight_punish,PPO,StraightRays,punish,1,59,9,7,-7,-0.5,6.160000000000011
PPO_straight_punish,PPO,StraightRays,punish,1,60,9,263,97,-0.5,5.660000000000011
PPO_straight_punish,PPO,StraightRays,punish,1,61,8,164,196,7.5,13.16000000000001
PPO_straight_punish,PPO,StraightRays,punish,1,62,8,7,-7,-3.53,9.630000000000011
PPO_straight_punish,PPO,StraightRays,punish,1,63,8,151,-151,-2.94,6.690000000000012
PPO_straight_punish,PPO,StraightRays,punish,1,64,9,7,-7,-0.5,6.190000000000012
PPO_straight_punish,PPO,StraightRays,punish,1,65,9,263,97,-0.5,5.690000000000012
PPO_straight_punish,PPO,StraightRays,punish,1,66,8,164,196,7.5,13.190000000000012
PPO_straight_punish,PPO,StraightRays,punish,1,67,8,7,-7,-3.53,9.660000000000013
PPO_straight_punish,PPO,StraightRays,punish,1,68,8,151,-151,-2.94,6.720000000000013
PPO_straight_punish,PPO,StraightRays,punish,1,69,9,7,-7,-0.5,6.220000000000013
PPO_straight_punish,PPO,StraightRays,punish,1,70,9,263,97,-0.5,5.720000000000013
PPO_straight_punish,PPO,StraightRays,punish,1,71,8,164,196,7.5,13.220000000000013
PPO_straight_punish,PPO,StraightRays,punish,1,72,8,7,-7,-3.53,9.690000000000014
PPO_straight_punish,PPO,StraightRays,punish,1,73,8,151,-151,-2.94,6.750000000000014
PPO_straight_punish,PPO,StraightRays,punish,1,74,9,7,-7,-0.5,6.250000000000014
PPO_straight_punish,PPO,StraightRays,punish,1,75,9,263,97,-0.5,5.750000000000014
PPO_straight_punish,PPO,StraightRays,punish,1,76,8,164,196,7.5,13.250000000000014
PPO_straight_punish,PPO,StraightRays,punish,1,77,8,7,-7,-3.53,9.720000000000015
PPO_straight_punish,PPO,StraightRays,punish,1,78,8,151,-151,-2.94,6.780000000000015
PPO_straight_punish,PPO,StraightRays,punish,1,79,9,7,-7,-0.5,6.280000000000015
PPO_straight_punish,PPO,StraightRays,punish,1,80,9,263,97,-0.5,5.780000000000015
PPO_straight_punish,PPO,StraightRays,punish,1,81,8,164,196,7.5,13.280000000000015
PPO_straight_punish,PPO,StraightRays,punish,1,82,8,7,-7,-3.53,9.750000000000016
PPO_straight_punish,PPO,StraightRays,punish,1,83,8,151,-151,-2.94,6.8100000000000165
PPO_straight_punish,PPO,StraightRays,punish,1,84,9,7,-7,-0.5,6.3100000000000165
PPO_straight_punish,PPO,StraightRays,punish,1,85,9,263,97,-0.5,5.8100000000000165
PPO_straight_punish,PPO,StraightRays,punish,1,86,8,164,196,7.5,13.310000000000016
PPO_straight_punish,PPO,StraightRays,punish,1,87,8,7,-7,-3.53,9.780000000000017
PPO_straight_punish,PPO,StraightRays,punish,1,88,8,151,-151,-2.94,6.840000000000018
PPO_straight_punish,PPO,StraightRays,punish,1,89,9,7,-7,-0.5,6.340000000000018
PPO_straight_punish,PPO,StraightRays,punish,1,90,9,263,97,-0.5,5.840000000000018
PPO_straight_punish,PPO,StraightRays,punish,1,91,8,164,196,7.5,13.340000000000018
PPO_straight_punish,PPO,StraightRays,punish,1,92,8,7,-7,-3.53,9.810000000000018
PPO_straight_punish,PPO,StraightRays,punish,1,93,8,151,-151,-2.94,6.870000000000019
PPO_straight_punish,PPO,StraightRays,punish,1,94,9,7,-7,-0.5,6.370000000000019
PPO_straight_punish,PPO,StraightRays,punish,1,95,9,263,97,-0.5,5.870000000000019
PPO_straight_punish,PPO,StraightRays,punish,1,96,8,164,196,7.5,13.370000000000019
PPO_straight_punish,PPO,StraightRays,punish,1,97,8,7,-7,-3.53,9.84000000000002
PPO_straight_punish,PPO,StraightRays,punish,1,98,8,151,-151,-2.94,6.90000000000002
PPO_straight_punish,PPO,StraightRays,punish,1,99,9,7,-7,-0.5,6.40000000000002
